time: 2022-05-27 21:48:04,401, function: Data_Viz, module: scripts.visualization_logger, message: Data vizualization function succesfully initialized!!! 
time: 2022-05-27 23:58:27,057, function: Data_Viz, module: scripts.visualization_logger, message: Data vizualization function succesfully initialized!!! 

time: 2022-05-27 23:59:02,555, function: summ_columns, module: scripts.visualization_logger, message: Summing columns successfuly done!!! 

time: 2022-05-27 23:59:04,271, function: plot_line, module: scripts.visualization_logger, message: Line plotting successfuly done!!! 

time: 2022-05-28 00:11:17,447, function: Data_Viz, module: scripts.visualization_logger, message: Data vizualization function succesfully initialized!!! 

time: 2022-05-28 00:14:05,820, function: Data_Viz, module: scripts.visualization_logger, message: Data vizualization function succesfully initialized!!! 

time: 2022-05-28 00:14:12,573, function: summ_columns, module: scripts.visualization_logger, message: Summing columns successfuly done!!! 

time: 2022-05-28 00:14:13,291, function: plot_line, module: scripts.visualization_logger, message: Line plotting successfuly done!!! 

time: 2022-05-28 00:16:44,294, function: Data_Viz, module: scripts.visualization_logger, message: Data vizualization function succesfully initialized!!! 

time: 2022-05-28 00:16:51,534, function: summ_columns, module: scripts.visualization_logger, message: Summing columns successfuly done!!! 

time: 2022-05-28 00:16:52,652, function: plot_line, module: scripts.visualization_logger, message: Line plotting successfuly done!!! 

time: 2022-05-28 00:31:44,769, function: Data_Viz, module: scripts.visualization_logger, message: Data vizualization function succesfully initialized!!! 

time: 2022-05-28 00:31:52,160, function: summ_columns, module: scripts.visualization_logger, message: Summing columns successfuly done!!! 

time: 2022-05-28 00:31:55,269, function: plot_line, module: scripts.visualization_logger, message: Line plotting successfuly done!!! 

time: 2022-05-28 00:35:26,450, function: Data_Viz, module: scripts.visualization_logger, message: Data vizualization function succesfully initialized!!! 

time: 2022-05-28 00:35:33,427, function: summ_columns, module: scripts.visualization_logger, message: Summing columns successfuly done!!! 

time: 2022-05-28 00:35:34,673, function: plot_line, module: scripts.visualization_logger, message: Line plotting successfuly done!!! 

time: 2022-05-28 00:38:37,986, function: Data_Viz, module: scripts.visualization_logger, message: Data vizualization function succesfully initialized!!! 

time: 2022-05-28 00:38:45,042, function: summ_columns, module: scripts.visualization_logger, message: Summing columns successfuly done!!! 

time: 2022-05-28 00:38:46,140, function: plot_line, module: scripts.visualization_logger, message: Line plotting successfuly done!!! 

time: 2022-05-28 00:52:27,172, function: Data_Viz, module: scripts.visualization_logger, message: Data vizualization function succesfully initialized!!! 

time: 2022-05-28 00:52:35,155, function: summ_columns, module: scripts.visualization_logger, message: Summing columns successfuly done!!! 

time: 2022-05-28 00:52:35,944, function: plot_line, module: scripts.visualization_logger, message: Line plotting successfuly done!!! 

time: 2022-05-28 00:58:36,853, function: Data_Viz, module: scripts.visualization_logger, message: Data vizualization function succesfully initialized!!! 

time: 2022-05-28 00:58:43,974, function: summ_columns, module: scripts.visualization_logger, message: Summing columns successfuly done!!! 

time: 2022-05-28 00:58:44,822, function: plot_line, module: scripts.visualization_logger, message: Line plotting successfuly done!!! 

time: 2022-05-28 01:30:07,351, function: Data_Viz, module: scripts.visualization_logger, message: Data vizualization function succesfully initialized!!! 

time: 2022-05-28 01:32:50,913, function: Data_Viz, module: scripts.visualization_logger, message: Data vizualization function succesfully initialized!!! 

time: 2022-05-28 01:33:04,741, function: summ_columns, module: scripts.visualization_logger, message: Summing columns successfuly done!!! 

time: 2022-05-28 01:33:05,893, function: plot_line, module: scripts.visualization_logger, message: Line plotting successfuly done!!! 

time: 2022-05-28 09:43:03,171, function: Data_Viz, module: scripts.visualization_logger, message: Data vizualization function succesfully initialized!!! 

time: 2022-05-28 09:43:23,843, function: summ_columns, module: scripts.visualization_logger, message: Summing columns successfuly done!!! 

time: 2022-05-28 09:43:44,557, function: plot_line, module: scripts.visualization_logger, message: Line plotting successfuly done!!! 

